12,13
72,Panasonic
37,Lenovo
81,Philips
75,Kyocera
55,HTC
61,Nokia
62,Sony
11,Tecno
87,Samsung
62,Samsung
67,Eten
6,Samsung
20,Gionee
7,LG
82,XOLO
91,Allview
43,Sony
51,Yezz
71,Coolpad
85,Nokia
3,Realme
51,ZTE
73,Motorola
67,Honor
91,Eten
26,Gionee
1,Panasonic
66,Maxon
59,Kyocera
7,Samsung
7,Motorola
52,Motorola
6,Microsoft
96,BLU
82,Maxon
56,LG
94,Samsung
10,Amoi
22,Huawei
15,Lava
22,Honor
62,Celkon
41,Icemobile
31,alcatel
29,Philips
44,ZTE
94,Icemobile
20,i-mate
58,Meizu
72,BLU
21,Micromax
41,Micromax
47,Samsung
59,Haier
53,HTC
49,Lenovo
72,alcatel
2,Oppo
60,BLU
12,Celkon
25,Allview
11,LG
76,i-mobile
2,Micromax
31,Xiaomi
12,Celkon
49,Sony
11,Realme
72,Mitsubishi
3,Acer
77,Samsung
85,Asus
47,Allview
25,NEC
12,Samsung
99,Asus
67,Sony
89,Spice
87,Samsung
50,BLU
10,BLU
29,BLU
42,HTC
90,ZTE
61,O2
76,HTC
17,Yezz
48,LG
99,Maxon
73,Micromax
28,Samsung
10,Oppo
75,ZTE
100,Samsung
13,HTC
13,LG
14,BlackBerry
76,BLU
96,HTC
23,alcatel
21,alcatel
50,Lenovo
77,LG
73,Lava
52,Asus
58,i-mate
9,Vodafone
91,HP
3,Motorola
65,Samsung
16,Samsung
13,verykool
95,Xiaomi
29,Realme
54,Huawei
65,Spice
8,Asus
45,Samsung
23,Nokia
28,T-Mobile
85,Samsung
42,Realme
9,Motorola
11,alcatel
20,Honor
92,Lenovo
44,alcatel
50,XOLO
100,vivo
58,Oppo
100,alcatel
47,BLU
60,Vodafone
14,vivo
66,Yezz
93,Nokia
70,Panasonic
67,Microsoft
97,Ericsson
8,Panasonic
32,Micromax
20,Nokia
70,Samsung
13,Sony
14,Nokia
32,Celkon
79,Icemobile
78,Samsung
7,Pantech
1,Bird
18,Coolpad
74,ZTE
87,Xiaomi
18,Motorola
73,vivo
85,BenQ-Siemens
28,Motorola
89,HTC
69,Sony
82,Samsung
2,ZTE
27,Sharp
69,Vodafone
51,Sony
80,Asus
21,Samsung
63,Icemobile
60,Pantech
3,Sharp
53,alcatel
41,ZTE
22,LG
64,Nokia
71,verykool
35,Ulefone
83,LG
8,Huawei
79,Celkon
83,Archos
89,Infinix
11,Samsung
30,Celkon
28,Motorola
100,Micromax
62,ZTE
43,Samsung
52,BLU
63,Plum
100,VK
32,Samsung
93,Emporia
73,Nokia
12,vivo
69,Samsung
34,Motorola
30,Philips
44,verykool
30,HTC
99,Apple
61,Sony
62,Yezz
61,Lava
71,YU
54,Yezz
53,Motorola
100,Asus
64,LG
80,Samsung
14,Microsoft
91,vivo
2,Bird
81,Honor
32,Spice
33,Nokia
45,Amoi
74,Samsung
30,Lava
27,BLU
70,Garmin-Asus
34,Motorola
80,LG
61,vivo
73,Yezz
41,Nokia
29,Samsung
68,LG
27,Innostream
47,Nokia
23,Xiaomi
92,Jolla
43,Realme
57,Asus
32,WND
72,Energizer
52,Yota
55,ZTE
49,BlackBerry
22,NEC
31,BLU
25,Maxwest
36,Tel.Me.
5,LG
17,Motorola
13,Samsung
66,Oppo
21,Nokia
19,Celkon
30,Huawei
64,QMobile
93,Toshiba
17,LG
62,verykool
74,Philips
89,Samsung
78,NIU
17,vivo
58,Lava
62,LG
51,Huawei
41,Philips
100,Samsung
100,Samsung
55,Philips
82,Acer
